block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
30;cg.C;cg.cpp:977-977,cg.cpp:984-984;0.002413768786937;0.00084143970161676;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
31;cg.C;cg.cpp:713-713,cg.cpp:985-986;0.002413768786937;0.00084143970161676;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
737;cg.C;cg.cpp:848-849,stl_algo.h:88-88;0.002413768786937;0.00084143970161676;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
196;cg.C;cg.cpp:782-784;0.002413768786937;0.00084143970161676;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
783;cg.C;move.h:198-199;0.002413768786937;0.00084143970161676;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
755;cg.C;stl_algo.h:1932-1932;0.002413768786937;0.00084143970161676;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
55;cg.C;cg.cpp:995-995;0.002413768786937;0.00084143970161676;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
57;cg.C;cg.cpp:976-976,cg.cpp:1001-1003;0.002413768786937;0.00084143970161676;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
781;cg.C;cg.cpp:849-849;0.002413768786937;0.00084143970161676;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
744;cg.C;move.h:197-199;0.002413768786937;0.00084143970161676;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
184;cg.C;cg.cpp:920-920;0.002413768786937;0.00084143970161676;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
757;cg.C;cg.cpp:849-849;0.002413768786937;0.00084143970161676;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
432;cg.C;cg.cpp:619-619;0.002413768786937;0.00084143970161676;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
448;cg.C;cg.cpp:678-680;0.002413768786937;0.00084143970161676;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
742;cg.C;stl_algo.h:90-90;0.002413768786937;0.00084143970161676;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
192;cg.C;cg.cpp:920-920;0.002413768786937;0.00084143970161676;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
629;cg.C;cg.cpp:392-393;0.002413768786937;0.00084143970161676;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
460;cg.C;cg.cpp:700-701;0.002413768786937;0.00084143970161676;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
384;cg.C;cg.cpp:562-562;0.002413768786937;0.00084143970161676;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
182;cg.C;stl_algo.h:1799-1799;0.002413768786937;0.00084143970161676;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
