block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
29;cg.C;cg.cpp:977-977;0.0069417916238308;0.00333934975788;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
736;cg.C;cg.cpp:848-848,stl_iterator.h:1148-1148,stl_algo.h:1896-1896,stl_algo.h:1929-1929;0.0069417916238308;0.00333934975788;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
851;cg.C;cg.cpp:886-888;0.0069417916238308;0.00333934975788;0.0049999998882413;0.0049999998882413;0.0050000003539026;3.0589392281399e-06;4.6566128730774e-10;2;;;;;;;;;;
192;cg.C;cg.cpp:920-920;0.0069417916238308;0.00333934975788;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
182;cg.C;stl_algo.h:1799-1799;0.0069417916238308;0.00333934975788;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
31;cg.C;cg.cpp:713-713,cg.cpp:985-986;0.0034708958119154;0.00166967487894;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
34;cg.C;cg.cpp:995-995;0.0034708958119154;0.00166967487894;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
51;cg.C;cg.cpp:976-976,cg.cpp:1001-1003;0.0034708958119154;0.00166967487894;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
783;cg.C;move.h:198-199;0.0034708958119154;0.00166967487894;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
765;cg.C;stl_algo.h:1924-1924;0.0034708958119154;0.00166967487894;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
781;cg.C;cg.cpp:849-849;0.0034708958119154;0.00166967487894;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
186;cg.C;stl_vector.h:1283-1283;0.0034708958119154;0.00166967487894;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
746;cg.C;cg.cpp:848-848;0.0034708958119154;0.00166967487894;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
189;cg.C;cg.cpp:918-918;0.0034708958119154;0.00166967487894;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
450;cg.C;cg.cpp:680-680;0.0034708958119154;0.00166967487894;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
629;cg.C;cg.cpp:392-393;0.0034708958119154;0.00166967487894;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
193;cg.C;cg.cpp:922-922;0.0034708958119154;0.00166967487894;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
