loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
12;cg.C;main;1;stl_iterator.h:1126-1126,stl_algo.h:1796-1796,stl_algo.h:1805-1805,stl_algo.h:1839-1839;InBetween;0.16895969212055;0.058924704790115;0.34999999403954;0.34999999403954;0.34999999403954;0;0;0.10137581080198;0.035354822874069;0.21000000834465;0.21000000834465;0.21000000834465;0;0;1;;;;;;;;;;
44;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);18;cg.cpp:616-616;Innermost;0.067583873867989;0.023569880053401;0.0049999998882413;0.023333333432674;0.050000004470348;0.049741610884666;0.017224015668035;0.067583873867989;0.023569880053401;0.0049999998882413;0.023333333432674;0.050000004470348;0.049741610884666;0.017224015668035;6;;;;;;;;;;
13;cg.C;main;1;cg.cpp:843-843,stl_algo.h:1799-1801;Innermost;0.067583873867989;0.023569880053401;0.14000001549721;0.14000001549721;0.14000001549721;0;0;0.067583873867989;0.023569880053401;0.14000001549721;0.14000001549721;0.14000001549721;0;0;1;;;;;;;;;;
1;cg.C;main;1;cg.cpp:708-708,cg.cpp:971-971,cg.cpp:980-981,cg.cpp:989-990,cg.cpp:996-998,c_randdp.cpp:99-109;Innermost;0.050687905400991;0.017677411437035;0.10500000417233;0.10500000417233;0.10500000417233;0;0;0.050687905400991;0.017677411437035;0.10500000417233;0.10500000417233;0.10500000417233;0;0;1;;;;;;;;;;
6;cg.C;main;1;cg.cpp:946-950,stl_vector.h:1129-1129;Single;0.048274196684361;0.016835629940033;0.1000000089407;0.1000000089407;0.1000000089407;0;0;0.048274196684361;0.016835629940033;0.1000000089407;0.1000000089407;0.1000000089407;0;0;1;;;;;;;;;;
11;cg.C;main;1;cg.cpp:913-917,new_allocator.h:191-191,stl_vector.h:993-993,stl_vector.h:1283-1292;Innermost;0.041033066809177;0.014310284517705;0.08500000834465;0.08500000834465;0.08500000834465;0;0;0.041033066809177;0.014310284517705;0.08500000834465;0.08500000834465;0.08500000834465;0;0;1;;;;;;;;;;
24;cg.C;void std::__introsort_loop<__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess> >(__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, __gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess>) [clone .isra.0];10;cg.cpp:843-844,move.h:197-199,stl_iterator.h:1148-1148,stl_iterator.h:1337-1337,stl_algo.h:88-92,stl_algo.h:97-99,stl_algo.h:1896-1896,stl_algo.h:1922-1924,stl_algo.h:1929-1929,stl_algo.h:1932-1932;Outermost;1.0427227020264;0.36364963650703;2.1600000858307;2.1600000858307;2.1600000858307;0;0;0.041033066809177;0.014310284517705;0.08500000834465;0.08500000834465;0.08500000834465;0;0;1;;;;;;;;;;
61;cg.C;main._omp_fn.0;20;cg.cpp:280-281;Innermost;0.028964517638087;0.010101377032697;0.0099999997764826;0.0099999997764826;0.010000000707805;0.00042144948383793;5.8902011046413e-10;0.028964517638087;0.010101377032697;0.0099999997764826;0.0099999997764826;0.010000000707805;0.00042144948383793;5.8902011046413e-10;6;;;;;;;;;;
10;cg.C;main;1;cg.cpp:926-927;Innermost;0.028964517638087;0.010101377032697;0.060000002384186;0.060000002384186;0.060000002384186;0;0;0.028964517638087;0.010101377032697;0.060000002384186;0.060000002384186;0.060000002384186;0;0;1;;;;;;;;;;
49;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);18;cg.cpp:547-550;Single;0.02413709834218;0.0084178149700165;0.0050000003539026;0.0099999997764826;0.014999998733401;0.010202942416072;0.003535533323884;0.02413709834218;0.0084178149700165;0.0050000003539026;0.0099999997764826;0.014999998733401;0.010202942416072;0.003535533323884;5;;;;;;;;;;
39;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);18;cg.cpp:559-559,cg.cpp:565-565,cg.cpp:580-582,cg.cpp:588-589,cg.cpp:592-592,cg.cpp:600-600,cg.cpp:605-605,cg.cpp:614-616,cg.cpp:624-624,cg.cpp:633-636,cg.cpp:644-644,cg.cpp:652-652,cg.cpp:659-661,cg.cpp:680-680,cg.cpp:700-700;InBetween;83.946411132813;29.276317596436;28.904996871948;28.904996871948;28.904996871948;0;0;0.0024137098807842;0.00084178149700165;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
36;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);18;cg.cpp:695-696;Innermost;0.0024137098807842;0.00084178149700165;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;0.0024137098807842;0.00084178149700165;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
30;cg.C;sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double) [clone ._omp_fn.1];17;cg.cpp:876-880,cg.cpp:883-883;InBetween;0.47791454195976;0.16667273640633;0.054999999701977;0.054999999701977;0.054999999701977;0;0;0.0024137098807842;0.00084178149700165;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
