block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
164;cg.C;stl_algo.h:1805-1805,stl_algo.h:1839-1839;0.067583873867989;0.023569880053401;0.14000001549721;0.14000001549721;0.14000001549721;0;0;1;;;;;;;;;;
895;cg.C;cg.cpp:680-685;0.050687905400991;0.017677411437035;0.0099999997764826;0.017500000074506;0.02000000141561;0.011626048013568;0.0041833003051579;6;;;;;;;;;;
14;cg.C;cg.cpp:708-708,cg.cpp:980-981,c_randdp.cpp:99-107;0.048274196684361;0.016835629940033;0.1000000089407;0.1000000089407;0.1000000089407;0;0;1;;;;;;;;;;
862;cg.C;cg.cpp:603-603;0.048274196684361;0.016835629940033;0.0049999998882413;0.016666667535901;0.025000002235174;0.023467943072319;0.0081649664789438;6;;;;;;;;;;
582;cg.C;stl_algo.h:1880-1880;0.048274196684361;0.016835629940033;0.1000000089407;0.1000000089407;0.1000000089407;0;0;1;;;;;;;;;;
286;cg.C;cg.cpp:946-950,stl_vector.h:1129-1129;0.048274196684361;0.016835629940033;0.1000000089407;0.1000000089407;0.1000000089407;0;0;1;;;;;;;;;;
904;cg.C;cg.cpp:682-683;0.038619358092546;0.013468503952026;0.0049999998882413;0.016000000759959;0.02000000141561;0.018694918602705;0.0065192026086152;5;;;;;;;;;;
869;cg.C;cg.cpp:602-603;0.038619358092546;0.013468503952026;0.0050000003539026;0.015999998897314;0.025000000372529;0.021193366497755;0.0074161984957755;5;;;;;;;;;;
578;cg.C;stl_algo.h:1877-1877;0.038619358092546;0.013468503952026;0.080000005662441;0.080000005662441;0.080000005662441;0;0;1;;;;;;;;;;
853;cg.C;cg.cpp:595-600;0.036205649375916;0.012626722455025;0.0050000003539026;0.012500000186265;0.02000000141561;0.017471527680755;0.0061237243935466;6;;;;;;;;;;
160;cg.C;stl_iterator.h:1126-1126,stl_algo.h:1796-1796;0.033791936933994;0.0117849400267;0.070000007748604;0.070000007748604;0.070000007748604;0;0;1;;;;;;;;;;
161;cg.C;cg.cpp:843-843,stl_algo.h:1799-1799;0.031378224492073;0.010943158529699;0.065000005066395;0.065000005066395;0.065000005066395;0;0;1;;;;;;;;;;
900;cg.C;cg.cpp:683-683;0.031378224492073;0.010943158529699;0.0049999998882413;0.01083333324641;0.025000000372529;0.022964810952544;0.0080104097723961;6;;;;;;;;;;
857;cg.C;cg.cpp:600-600;0.028964517638087;0.010101377032697;0.0049999998882413;0.012000000104308;0.025000002235174;0.024251705035567;0.0083666006103158;5;;;;;;;;;;
165;cg.C;stl_algo.h:1801-1801;0.028964517638087;0.010101377032697;0.060000002384186;0.060000002384186;0.060000002384186;0;0;1;;;;;;;;;;
1074;cg.C;cg.cpp:280-281;0.028964517638087;0.010101377032697;0.0099999997764826;0.0099999997764826;0.010000000707805;0.00042144948383793;5.8902011046413e-10;6;;;;;;;;;;
220;cg.C;cg.cpp:926-927;0.028964517638087;0.010101377032697;0.060000002384186;0.060000002384186;0.060000002384186;0;0;1;;;;;;;;;;
593;cg.C;stl_algo.h:1882-1882;0.026550808921456;0.0092595964670181;0.055000003427267;0.055000003427267;0.055000003427267;0;0;1;;;;;;;;;;
584;cg.C;stl_algo.h:1882-1882;0.026550808921456;0.0092595964670181;0.055000003427267;0.055000003427267;0.055000003427267;0;0;1;;;;;;;;;;
788;cg.C;cg.cpp:547-550;0.02413709834218;0.0084178149700165;0.0050000003539026;0.0099999997764826;0.014999998733401;0.010202942416072;0.003535533323884;5;;;;;;;;;;
579;cg.C;stl_algo.h:1877-1877;0.02413709834218;0.0084178149700165;0.050000004470348;0.050000004470348;0.050000004470348;0;0;1;;;;;;;;;;
905;cg.C;cg.cpp:682-683;0.019309679046273;0.0067342519760132;0.0049999998882413;0.0099999997764826;0.014999999664724;0.016463430598378;0.0057735024020076;4;;;;;;;;;;
583;cg.C;stl_algo.h:1880-1880;0.016895968466997;0.0058924700133502;0.035000003874302;0.035000003874302;0.035000003874302;0;0;1;;;;;;;;;;
906;cg.C;cg.cpp:682-683;0.01206854917109;0.0042089074850082;0.0049999998882413;0.006249999627471;0.0099999997764826;0.0071075754240155;0.0024999999441206;4;;;;;;;;;;
585;cg.C;stl_algo.h:1932-1932;0.0096548395231366;0.0033671259880066;0.02000000141561;0.02000000141561;0.02000000141561;0;0;1;;;;;;;;;;
909;cg.C;cg.cpp:682-683;0.0096548395231366;0.0033671259880066;0.0049999998882413;0.0049999998882413;0.0050000003539026;0.00025520916096866;3.8021086279372e-10;4;;;;;;;;;;
907;cg.C;cg.cpp:682-683;0.0072411294095218;0.0025253442581743;0.0050000003539026;0.0075000002980232;0.0099999997764826;0.010113819502294;0.0035355335567147;2;;;;;;;;;;
576;cg.C;cg.cpp:843-843;0.0072411294095218;0.0025253442581743;0.015000000596046;0.015000000596046;0.015000000596046;0;0;1;;;;;;;;;;
858;cg.C;cg.cpp:603-603;0.0072411294095218;0.0025253442581743;0.0049999998882413;0.0049999998882413;0.0049999998882413;0.0002972210641019;0;3;;;;;;;;;;
382;cg.C;cg.cpp:914-914;0.0072411294095218;0.0025253442581743;0.015000000596046;0.015000000596046;0.015000000596046;0;0;1;;;;;;;;;;
595;cg.C;stl_algo.h:1935-1935;0.0048274197615683;0.0016835629940033;0.010000000707805;0.010000000707805;0.010000000707805;0;0;1;;;;;;;;;;
561;cg.C;stl_iterator.h:1337-1337,stl_algo.h:1922-1922;0.0048274197615683;0.0016835629940033;0.010000000707805;0.010000000707805;0.010000000707805;0;0;1;;;;;;;;;;
381;cg.C;cg.cpp:913-913;0.0048274197615683;0.0016835629940033;0.010000000707805;0.010000000707805;0.010000000707805;0;0;1;;;;;;;;;;
377;cg.C;cg.cpp:914-914;0.0048274197615683;0.0016835629940033;0.010000000707805;0.010000000707805;0.010000000707805;0;0;1;;;;;;;;;;
896;cg.C;cg.cpp:680-680;0.0048274197615683;0.0016835629940033;0.0049999998882413;0.0049999998882413;0.0049999998882413;0.00036547574563883;0;2;;;;;;;;;;
372;cg.C;cg.cpp:915-915;0.0048274197615683;0.0016835629940033;0.010000000707805;0.010000000707805;0.010000000707805;0;0;1;;;;;;;;;;
908;cg.C;cg.cpp:682-683;0.0048274197615683;0.0016835629940033;0.0049999998882413;0.0049999998882413;0.0050000003539026;0.00030509775388055;4.6566128730774e-10;2;;;;;;;;;;
742;cg.C;cg.cpp:881-883;0.0048274197615683;0.0016835629940033;0.0049999998882413;0.0049999998882413;0.0049999998882413;1.3199865861679e-05;0;2;;;;;;;;;;
358;cg.C;cg.cpp:915-915;0.0048274197615683;0.0016835629940033;0.010000000707805;0.010000000707805;0.010000000707805;0;0;1;;;;;;;;;;
163;cg.C;stl_algo.h:1799-1799;0.0048274197615683;0.0016835629940033;0.010000000707805;0.010000000707805;0.010000000707805;0;0;1;;;;;;;;;;
359;cg.C;cg.cpp:917-917;0.0048274197615683;0.0016835629940033;0.010000000707805;0.010000000707805;0.010000000707805;0;0;1;;;;;;;;;;
843;cg.C;cg.cpp:605-605,cg.cpp:652-652;0.0024137098807842;0.00084178149700165;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
566;cg.C;cg.cpp:843-843,stl_iterator.h:1148-1148,stl_algo.h:1896-1896,stl_algo.h:1929-1929;0.0024137098807842;0.00084178149700165;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
15;cg.C;cg.cpp:989-989;0.0024137098807842;0.00084178149700165;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
567;cg.C;cg.cpp:843-844,stl_algo.h:88-88;0.0024137098807842;0.00084178149700165;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
569;cg.C;cg.cpp:843-843;0.0024137098807842;0.00084178149700165;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
603;cg.C;cg.cpp:843-843;0.0024137098807842;0.00084178149700165;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
375;cg.C;cg.cpp:913-915;0.0024137098807842;0.00084178149700165;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
594;cg.C;stl_iterator.h:1337-1337,stl_algo.h:1922-1922;0.0024137098807842;0.00084178149700165;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
609;cg.C;move.h:198-199;0.0024137098807842;0.00084178149700165;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
378;cg.C;cg.cpp:915-915;0.0024137098807842;0.00084178149700165;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
606;cg.C;cg.cpp:844-844;0.0024137098807842;0.00084178149700165;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
604;cg.C;move.h:198-199;0.0024137098807842;0.00084178149700165;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
371;cg.C;cg.cpp:914-914;0.0024137098807842;0.00084178149700165;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
570;cg.C;cg.cpp:843-843;0.0024137098807842;0.00084178149700165;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
573;cg.C;cg.cpp:843-843;0.0024137098807842;0.00084178149700165;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
365;cg.C;cg.cpp:914-914;0.0024137098807842;0.00084178149700165;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
910;cg.C;cg.cpp:682-683;0.0024137098807842;0.00084178149700165;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
739;cg.C;cg.cpp:877-880;0.0024137098807842;0.00084178149700165;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
590;cg.C;move.h:198-199;0.0024137098807842;0.00084178149700165;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
591;cg.C;move.h:198-199;0.0024137098807842;0.00084178149700165;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
588;cg.C;cg.cpp:844-844;0.0024137098807842;0.00084178149700165;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
931;cg.C;cg.cpp:695-696;0.0024137098807842;0.00084178149700165;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
166;cg.C;stl_algo.h:1799-1799;0.0024137098807842;0.00084178149700165;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
