block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
368;cg.C;cg.cpp:547-550;0.015356256626546;0.010000000707805;;;;;;;;;;;;;;;;
747;cg.C;cg.cpp:843-843,stl_iterator.h:1148-1148,stl_algo.h:1896-1896,stl_algo.h:1929-1929;0.0076781283132732;0.0050000003539026;;;;;;;;;;;;;;;;
748;cg.C;cg.cpp:843-844,stl_algo.h:88-88;0.0076781283132732;0.0050000003539026;;;;;;;;;;;;;;;;
755;cg.C;move.h:197-199;0.0076781283132732;0.0050000003539026;;;;;;;;;;;;;;;;
186;cg.C;stl_vector.h:1283-1283;0.0076781283132732;0.0050000003539026;;;;;;;;;;;;;;;;
862;cg.C;cg.cpp:881-883;0.0076781283132732;0.0050000003539026;;;;;;;;;;;;;;;;
464;cg.C;cg.cpp:682-683;0.0076781283132732;0.0050000003539026;;;;;;;;;;;;;;;;
771;cg.C;move.h:198-199;0.0076781283132732;0.0050000003539026;;;;;;;;;;;;;;;;
772;cg.C;move.h:198-199;0.0076781283132732;0.0050000003539026;;;;;;;;;;;;;;;;
189;cg.C;cg.cpp:913-913;0.0076781283132732;0.0050000003539026;;;;;;;;;;;;;;;;
467;cg.C;cg.cpp:682-683;0.0076781283132732;0.0050000003539026;;;;;;;;;;;;;;;;
179;cg.C;stl_algo.h:1799-1799;0.0076781283132732;0.0050000003539026;;;;;;;;;;;;;;;;
665;cg.C;cg.cpp:409-409;0.0076781283132732;0.0050000003539026;;;;;;;;;;;;;;;;
460;cg.C;cg.cpp:683-683;0.0076781283132732;0.0050000003539026;;;;;;;;;;;;;;;;
473;cg.C;cg.cpp:695-696;0.0076781283132732;0.0050000003539026;;;;;;;;;;;;;;;;
