ID;Module;Source Location;Source Function;Level;Max Time Over Threads (s);Time w.r.t. Wall Time (s);Coverage (% app. time);Speedup if no scalar integer;Speedup if FP arith vectorized;Speedup if fully vectorized;Speedup if FP only;Number of paths;Vectorization Ratio (%);Vectorization Efficiency (%);CQA cycles;CQA cycles if no scalar integer;CQA cycles if FP arith vectorized;CQA cycles if fully vectorized;CQA cycles if FP only
Loop 30;cg.C;cg.cpp:671-677;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);InBetween;0.044999998062849;0.030281532555819;0.087976582348347;1.19;1.00;1.54;3.10;16;18.00;30.75;15.50;13.00;15.50;10.07;5.00
Loop 13;cg.C;cg.cpp:835-835,stl_algo.h:1799-1801;main;Innermost;0.17499999701977;0.029440380632877;0.085532799363136;1.42;1.00;2.83;1.42;2;50.00;32.81;1.42;1.00;1.42;0.50;1.00
Loop 12;cg.C;stl_iterator.h:1126-1126,stl_algo.h:1796-1796,stl_algo.h:1805-1805,stl_algo.h:1839-1839;main;InBetween;0.17499999701977;0.029440380632877;0.085532799363136;1.21;1.00;5.19;NA;4;0.00;20.71;2.42;2.00;2.42;0.47;NA
Loop 6;cg.C;cg.cpp:938-942,stl_vector.h:1129-1129;main;Innermost;0.08500000089407;0.014299613423645;0.041544500738382;2.00;1.29;7.58;3.00;1;0.00;18.75;3.00;1.50;2.33;0.40;1.00
Loop 11;cg.C;cg.cpp:905-909,new_allocator.h:191-191,stl_vector.h:993-993,stl_vector.h:1283-1292;main;Innermost;0.074999995529652;0.012617305852473;0.03665691241622;2.28;1.30;5.45;2.28;7;11.76;25.00;6.83;3.00;5.25;1.25;3.00
Loop 39;cg.C;cg.cpp:547-550;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);Single;0.019999999552965;0.0109349982813;0.031769324094057;1.00;1.00;1.00;4.00;1;100.00;100.00;4.00;4.00;4.00;4.00;1.00
Loop 2;cg.C;cg.cpp:918-919;main;Innermost;0.059999998658895;0.010093844495714;0.029325529932976;1.00;1.00;8.00;1.25;1;0.00;12.50;1.25;1.25;1.25;0.16;1.00
Loop 51;cg.C;cg.cpp:280-281;main._omp_fn.0;Innermost;0.010000000707805;0.0092526907101274;0.026881735771894;1.00;1.00;8.00;1.00;1;0.00;12.50;1.00;1.00;1.00;0.13;1.00
Loop 59;cg.C;cg.cpp:835-836,move.h:197-199,stl_iterator.h:1148-1148,stl_iterator.h:1337-1337,stl_algo.h:88-92,stl_algo.h:97-99,stl_algo.h:1896-1896,stl_algo.h:1922-1924,stl_algo.h:1929-1929,stl_algo.h:1932-1932;void std::__introsort_loop<__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess> >(__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, __gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess>) [clone .isra.0];Outermost;0.035000000149012;0.0058880760334432;0.017106559127569;2.04;1.00;5.11;3.77;320;26.09;27.99;24.50;12.00;24.50;4.80;6.50
Loop 20;cg.C;cg.cpp:700-700,cg.cpp:963-964,cg.cpp:971-973,cg.cpp:981-982,cg.cpp:988-990;main;Innermost;0.025000000372529;0.0042057689279318;0.012218970805407;2.43;1.51;6.47;2.52;15;0.00;18.04;36.50;15.00;24.19;5.65;14.50
Loop 29;cg.C;cg.cpp:687-688;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);Innermost;0.010000000707805;0.0016823073383421;0.0048875883221626;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 37;cg.C;cg.cpp:561-561;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);Single;0.0049999998882413;0.00084115366917104;0.0024437941610813;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 44;cg.C;cg.cpp:392-393;main._omp_fn.0;Innermost;0.0049999998882413;0.00084115366917104;0.0024437941610813;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 43;cg.C;cg.cpp:409-409;main._omp_fn.0;Innermost;0.0050000003539026;0.00084115366917104;0.0024437941610813;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 25;cg.C;cg.cpp:565-565,cg.cpp:612-612,cg.cpp:629-629,cg.cpp:640-640,cg.cpp:648-648,cg.cpp:655-657,cg.cpp:668-668,cg.cpp:673-673,cg.cpp:677-677,cg.cpp:685-692;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);InBetween;0.0050000003539026;0.00084115366917104;0.0024437941610813;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 62;cg.C;cg.cpp:868-872,cg.cpp:875-875;sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double) [clone ._omp_fn.1];InBetween;0.0049999998882413;0.00084115366917104;0.0024437941610813;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
