block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
851;cg.C;cg.cpp:886-888;0.019056325778365;0.012771554291248;0.0099999997764826;0.012500000186265;0.015000000596046;0.0048067457973957;0.0035355344880372;2;;;;;;;;;;
191;cg.C;cg.cpp:919-919;0.019056325778365;0.012771554291248;0.025000000372529;0.025000000372529;0.025000000372529;0;0;1;;;;;;;;;;
732;cg.C;stl_iterator.h:1337-1337,stl_algo.h:1918-1922;0.015245060436428;0.010217243805528;0.019999999552965;0.019999999552965;0.019999999552965;0;0;1;;;;;;;;;;
527;cg.C;cg.cpp:280-281;0.015245060436428;0.010217243805528;0.0099999997764826;0.0099999997764826;0.0099999997764826;0.00046859393478371;0;2;;;;;;;;;;
733;cg.C;stl_algo.h:1935-1935;0.011433796025813;0.0076629333198071;0.015000000596046;0.015000000596046;0.015000000596046;0;0;1;;;;;;;;;;
29;cg.C;cg.cpp:977-977;0.011433796025813;0.0076629333198071;0.015000000596046;0.015000000596046;0.015000000596046;0;0;1;;;;;;;;;;
736;cg.C;cg.cpp:848-848,stl_iterator.h:1148-1148,stl_algo.h:1896-1896,stl_algo.h:1929-1929;0.011433796025813;0.0076629333198071;0.015000000596046;0.015000000596046;0.015000000596046;0;0;1;;;;;;;;;;
755;cg.C;stl_algo.h:1932-1932;0.011433796025813;0.0076629333198071;0.015000000596046;0.015000000596046;0.015000000596046;0;0;1;;;;;;;;;;
746;cg.C;cg.cpp:848-848;0.011433796025813;0.0076629333198071;0.015000000596046;0.015000000596046;0.015000000596046;0;0;1;;;;;;;;;;
757;cg.C;cg.cpp:849-849;0.0076225302182138;0.0051086219027638;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
368;cg.C;cg.cpp:548-551;0.0076225302182138;0.0051086219027638;0.0049999998882413;0.0049999998882413;0.0049999998882413;0.00023429696739186;0;2;;;;;;;;;;
31;cg.C;cg.cpp:713-713,cg.cpp:985-986;0.0038112651091069;0.0025543109513819;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
737;cg.C;cg.cpp:848-849,stl_algo.h:88-88;0.0038112651091069;0.0025543109513819;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
739;cg.C;cg.cpp:848-848;0.0038112651091069;0.0025543109513819;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
771;cg.C;move.h:197-197,stl_algo.h:97-97;0.0038112651091069;0.0025543109513819;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
52;cg.C;cg.cpp:995-995;0.0038112651091069;0.0025543109513819;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
783;cg.C;move.h:198-199;0.0038112651091069;0.0025543109513819;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
55;cg.C;cg.cpp:995-995;0.0038112651091069;0.0025543109513819;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
186;cg.C;stl_vector.h:1283-1283;0.0038112651091069;0.0025543109513819;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
760;cg.C;move.h:198-199;0.0038112651091069;0.0025543109513819;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
448;cg.C;cg.cpp:678-680;0.0038112651091069;0.0025543109513819;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
189;cg.C;cg.cpp:918-918;0.0038112651091069;0.0025543109513819;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
179;cg.C;stl_algo.h:1799-1799;0.0038112651091069;0.0025543109513819;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
192;cg.C;cg.cpp:920-920;0.0038112651091069;0.0025543109513819;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
629;cg.C;cg.cpp:392-393;0.0038112651091069;0.0025543109513819;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
