block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
411;cg.C;cg.cpp:619-619,cg.cpp:655-655;0.0024110914673656;0.00084243534365669;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
196;cg.C;cg.cpp:782-784;0.0024110914673656;0.00084243534365669;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
755;cg.C;stl_algo.h:1932-1932;0.0024110914673656;0.00084243534365669;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
784;cg.C;move.h:198-199;0.0024110914673656;0.00084243534365669;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
773;cg.C;move.h:198-199;0.0024110914673656;0.00084243534365669;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
186;cg.C;stl_vector.h:1283-1283;0.0024110914673656;0.00084243534365669;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
757;cg.C;cg.cpp:849-849;0.0024110914673656;0.00084243534365669;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
746;cg.C;cg.cpp:848-848;0.0024110914673656;0.00084243534365669;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
848;cg.C;cg.cpp:882-885;0.0024110914673656;0.00084243534365669;0.00499999942258;0.00499999942258;0.00499999942258;0;0;1;;;;;;;;;;
448;cg.C;cg.cpp:678-680;0.0024110914673656;0.00084243534365669;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
189;cg.C;cg.cpp:918-918;0.0024110914673656;0.00084243534365669;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
182;cg.C;stl_algo.h:1799-1799;0.0024110914673656;0.00084243534365669;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
