block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
482;cg.C;cg.cpp:278-279;0.025008762255311;0.010116043500602;0.0049999998882413;0.008333332836628;0.0099999997764826;0.0074639040976763;0.0025819889269769;6;;;;;;;;;;
181;cg.C;cg.cpp:945-947;0.025008762255311;0.010116043500602;0.049999997019768;0.049999997019768;0.049999997019768;0;0;1;;;;;;;;;;
401;cg.C;cg.cpp:652-653;0.017506133764982;0.0070812306366861;0.015000000596046;0.017500000074506;0.019999999552965;0.0018783902050927;0.0035355330910534;2;;;;;;;;;;
135;cg.C;cg.cpp:872-873,cg.cpp:881-881;0.010003505274653;0.0040464177727699;0.019999999552965;0.019999999552965;0.019999999552965;0;0;1;;;;;;;;;;
398;cg.C;cg.cpp:652-652;0.010003505274653;0.0040464177727699;0.0049999998882413;0.0049999998882413;0.0049999998882413;0.0017256761202589;0;4;;;;;;;;;;
399;cg.C;cg.cpp:655-655;0.0075026289559901;0.0030348133295774;0.0049999998882413;0.0074999998323619;0.0099999997764826;0.0064324610866606;0.0035355337895453;2;;;;;;;;;;
403;cg.C;cg.cpp:652-653;0.0075026289559901;0.0030348133295774;0.0049999998882413;0.0074999998323619;0.0099999997764826;0.011113761924207;0.0035355337895453;2;;;;;;;;;;
132;cg.C;cg.cpp:868-871;0.0075026289559901;0.0030348133295774;0.014999999664724;0.014999999664724;0.014999999664724;0;0;1;;;;;;;;;;
137;cg.C;cg.cpp:881-881;0.0075026289559901;0.0030348133295774;0.014999999664724;0.014999999664724;0.014999999664724;0;0;1;;;;;;;;;;
155;cg.C;cg.cpp:867-867;0.0075026289559901;0.0030348133295774;0.014999999664724;0.014999999664724;0.014999999664724;0;0;1;;;;;;;;;;
22;cg.C;cg.cpp:975-975;0.0050017526373267;0.002023208886385;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
366;cg.C;cg.cpp:579-579;0.0050017526373267;0.002023208886385;0.0049999998882413;0.0049999998882413;0.0049999998882413;6.5214342612308e-05;0;2;;;;;;;;;;
412;cg.C;cg.cpp:665-666;0.0050017526373267;0.002023208886385;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
124;cg.C;cg.cpp:852-854;0.0050017526373267;0.002023208886385;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
24;cg.C;cg.cpp:678-678,cg.cpp:983-984;0.0025008763186634;0.0010116044431925;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
31;cg.C;cg.cpp:992-992;0.0025008763186634;0.0010116044431925;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
160;cg.C;cg.cpp:747-749;0.0025008763186634;0.0010116044431925;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
434;cg.C;cg.cpp:638-638;0.0025008763186634;0.0010116044431925;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
140;cg.C;cg.cpp:886-886;0.0025008763186634;0.0010116044431925;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
480;cg.C;cg.cpp:278-278;0.0025008763186634;0.0010116044431925;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
396;cg.C;cg.cpp:652-652;0.0025008763186634;0.0010116044431925;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
113;cg.C;cg.cpp:823-825;0.0025008763186634;0.0010116044431925;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
