loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
13;cg.C;main;2;cg.cpp:848-848,stl_algo.h:1799-1801;Innermost;0.10195548087358;0.035281661897898;0.19499999284744;0.19499999284744;0.19499999284744;0;0;0.10195548087358;0.035281661897898;0.19499999284744;0.19499999284744;0.19499999284744;0;0;1;;;;;;;;;;
12;cg.C;main;2;stl_iterator.h:1126-1126,stl_algo.h:1796-1796,stl_algo.h:1805-1805,stl_algo.h:1839-1839;InBetween;0.18038280308247;0.062421415001154;0.34499999880791;0.34499999880791;0.34499999880791;0;0;0.07842729985714;0.02713974379003;0.15000000596046;0.15000000596046;0.15000000596046;0;0;1;;;;;;;;;;
11;cg.C;main;2;cg.cpp:918-922,new_allocator.h:191-191,stl_vector.h:993-993,stl_vector.h:1283-1292;Innermost;0.049670625478029;0.017188504338264;0.094999998807907;0.094999998807907;0.094999998807907;0;0;0.049670625478029;0.017188504338264;0.094999998807907;0.094999998807907;0.094999998807907;0;0;1;;;;;;;;;;
6;cg.C;main;2;cg.cpp:951-955,stl_vector.h:1129-1129;Innermost;0.047056376934052;0.01628384552896;0.089999996125698;0.089999996125698;0.089999996125698;0;0;0.047056376934052;0.01628384552896;0.089999996125698;0.089999996125698;0.089999996125698;0;0;1;;;;;;;;;;
59;cg.C;void std::__introsort_loop<__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess> >(__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, __gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess>) [clone .isra.0];14;cg.cpp:848-849,move.h:197-199,stl_iterator.h:1148-1148,stl_iterator.h:1337-1337,stl_algo.h:88-92,stl_algo.h:97-99,stl_algo.h:1896-1896,stl_algo.h:1922-1924,stl_algo.h:1929-1929,stl_algo.h:1932-1932;Outermost;1.1371958255768;0.39352625608444;2.1749999523163;2.1749999523163;2.1749999523163;0;0;0.03921364992857;0.013569871895015;0.075000002980232;0.075000002980232;0.075000002980232;0;0;1;;;;;;;;;;
51;cg.C;main._omp_fn.0;12;cg.cpp:280-281;Innermost;0.033985160291195;0.011760554276407;0.00999999884516;0.01083333324641;0.014999999664724;0.0076959794387221;0.0020412413869053;0.033985160291195;0.011760554276407;0.00999999884516;0.01083333324641;0.014999999664724;0.0076959794387221;0.0020412413869053;6;;;;;;;;;;
30;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);10;cg.cpp:678-680,cg.cpp:688-690;InBetween;3.5762846469879;1.2375721931458;1.1249998807907;1.1399998664856;1.1549999713898;0.15601535141468;0.010954484343529;0.031370919197798;0.010855897329748;0.00499999942258;0.0099999997764826;0.014999999664724;0.010783220641315;0.003162277629599;6;;;;;;;;;;
2;cg.C;main;2;cg.cpp:931-932;Innermost;0.031370919197798;0.010855897329748;0.059999998658895;0.059999998658895;0.059999998658895;0;0;0.031370919197798;0.010855897329748;0.059999998658895;0.059999998658895;0.059999998658895;0;0;1;;;;;;;;;;
39;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);10;cg.cpp:548-551;Single;0.028756678104401;0.009951239451766;0.0049999998882413;0.0091666663065553;0.015000000596046;0.01551753282547;0.004915960598737;0.028756678104401;0.009951239451766;0.0049999998882413;0.0091666663065553;0.015000000596046;0.01551753282547;0.004915960598737;6;;;;;;;;;;
20;cg.C;main;2;cg.cpp:713-713,cg.cpp:976-977,cg.cpp:984-986,cg.cpp:994-995,cg.cpp:1001-1003;Innermost;0.020913945510983;0.0072372644208372;0.03999999910593;0.03999999910593;0.03999999910593;0;0;0.020913945510983;0.0072372644208372;0.03999999910593;0.03999999910593;0.03999999910593;0;0;1;;;;;;;;;;
29;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);10;cg.cpp:700-701;Innermost;0.010456972755492;0.0036186322104186;0;0.0049999998882413;0.0099999997764826;0.011825232766569;0.0040824827738106;0.010456972755492;0.0036186322104186;0.00499999942258;0.0066666663624346;0.0099999997764826;0.0075352494604886;0.0028867514338344;3;;;;;;;;;;
44;cg.C;main._omp_fn.0;12;cg.cpp:392-393;Innermost;0.0052284863777459;0.0018093161052093;0.00499999942258;0.0049999998882413;0.0049999998882413;0.00013318008859642;4.6566128730774e-10;0.0052284863777459;0.0018093161052093;0.00499999942258;0.0049999998882413;0.0049999998882413;0.00013318008859642;4.6566128730774e-10;2;;;;;;;;;;
25;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);10;cg.cpp:566-566,cg.cpp:619-619,cg.cpp:636-636,cg.cpp:647-647,cg.cpp:655-655,cg.cpp:662-664,cg.cpp:675-675,cg.cpp:680-680,cg.cpp:690-690,cg.cpp:698-705;InBetween;3.8377091884613;1.3280380964279;1.2299998998642;1.2299998998642;1.2299998998642;0.016065703704953;0;0.0052284863777459;0.0018093161052093;0.0049999998882413;0.0049999998882413;0.0050000003539026;6.5307860495523e-05;4.6566128730774e-10;2;;;;;;;;;;
21;cg.C;main;2;cg.cpp:777-784,cg.cpp:974-974,cg.cpp:1001-1002,cg.cpp:1017-1021,cg.cpp:1024-1027;InBetween;0.023528188467026;0.0081419227644801;0.044999998062849;0.044999998062849;0.044999998062849;0;0;0.0026142431888729;0.00090465805260465;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
62;cg.C;sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double) [clone ._omp_fn.1];18;cg.cpp:881-885,cg.cpp:888-888;InBetween;0.78427296876907;0.27139741182327;0.3299999833107;0.3299999833107;0.3299999833107;0;0;0.0026142431888729;0.00090465805260465;0.00499999942258;0.00499999942258;0.00499999942258;0;0;1;;;;;;;;;;
