block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
421;cg.C;cg.cpp:596-598;0.076173715293407;0.094999998807907;;;;;;;;;;;;;;;;
423;cg.C;cg.cpp:598-598;0.076173715293407;0.094999998807907;;;;;;;;;;;;;;;;
754;cg.C;stl_algo.h:1882-1882;0.072164572775364;0.089999996125698;;;;;;;;;;;;;;;;
177;cg.C;cg.cpp:848-848,stl_algo.h:1799-1799;0.06815543025732;0.08500000089407;;;;;;;;;;;;;;;;
181;cg.C;stl_algo.h:1801-1801;0.060137145221233;0.075000002980232;;;;;;;;;;;;;;;;
176;cg.C;stl_iterator.h:1126-1126,stl_algo.h:1796-1796;0.060137145221233;0.075000002980232;;;;;;;;;;;;;;;;
749;cg.C;stl_algo.h:1877-1877;0.060137145221233;0.075000002980232;;;;;;;;;;;;;;;;
969;cg.C;c_randdp.cpp:80-80,c_randdp.cpp:88-90,c_randdp.cpp:99-110;0.05612800270319;0.070000000298023;;;;;;;;;;;;;;;;
763;cg.C;stl_algo.h:1882-1882;0.05612800270319;0.070000000298023;;;;;;;;;;;;;;;;
753;cg.C;stl_algo.h:1880-1880;0.05612800270319;0.070000000298023;;;;;;;;;;;;;;;;
217;cg.C;cg.cpp:931-932;0.048109713941813;0.059999998658895;;;;;;;;;;;;;;;;
498;cg.C;cg.cpp:664-664;0.036082286387682;0.044999998062849;;;;;;;;;;;;;;;;
449;cg.C;cg.cpp:690-690;0.028064001351595;0.035000000149012;;;;;;;;;;;;;;;;
29;cg.C;cg.cpp:977-977;0.020045714452863;0.025000000372529;;;;;;;;;;;;;;;;
31;cg.C;cg.cpp:713-713,cg.cpp:985-986;0.020045714452863;0.025000000372529;;;;;;;;;;;;;;;;
755;cg.C;stl_algo.h:1932-1932;0.016036571934819;0.019999999552965;;;;;;;;;;;;;;;;
191;cg.C;cg.cpp:919-919;0.016036571934819;0.019999999552965;;;;;;;;;;;;;;;;
527;cg.C;cg.cpp:280-281;0.016036571934819;0.019999999552965;;;;;;;;;;;;;;;;
193;cg.C;cg.cpp:922-922;0.016036571934819;0.019999999552965;;;;;;;;;;;;;;;;
733;cg.C;stl_algo.h:1935-1935;0.0080182859674096;0.0099999997764826;;;;;;;;;;;;;;;;
736;cg.C;cg.cpp:848-848,stl_iterator.h:1148-1148,stl_algo.h:1896-1896,stl_algo.h:1929-1929;0.0080182859674096;0.0099999997764826;;;;;;;;;;;;;;;;
741;cg.C;stl_algo.h:90-90;0.0080182859674096;0.0099999997764826;;;;;;;;;;;;;;;;
451;cg.C;cg.cpp:683-683;0.0080182859674096;0.0099999997764826;;;;;;;;;;;;;;;;
192;cg.C;cg.cpp:920-920;0.0080182859674096;0.0099999997764826;;;;;;;;;;;;;;;;
732;cg.C;stl_iterator.h:1337-1337,stl_algo.h:1918-1922;0.0040091429837048;0.0049999998882413;;;;;;;;;;;;;;;;
740;cg.C;cg.cpp:848-848;0.0040091429837048;0.0049999998882413;;;;;;;;;;;;;;;;
744;cg.C;move.h:197-199;0.0040091429837048;0.0049999998882413;;;;;;;;;;;;;;;;
186;cg.C;stl_vector.h:1283-1283;0.0040091429837048;0.0049999998882413;;;;;;;;;;;;;;;;
851;cg.C;cg.cpp:886-888;0.0040091429837048;0.0049999998882413;;;;;;;;;;;;;;;;
746;cg.C;cg.cpp:848-848;0.0040091429837048;0.0049999998882413;;;;;;;;;;;;;;;;
448;cg.C;cg.cpp:678-680;0.0040091429837048;0.0049999998882413;;;;;;;;;;;;;;;;
189;cg.C;cg.cpp:918-918;0.0040091429837048;0.0049999998882413;;;;;;;;;;;;;;;;
179;cg.C;stl_algo.h:1799-1799;0.0040091429837048;0.0049999998882413;;;;;;;;;;;;;;;;
401;cg.C;cg.cpp:617-617;0.0040091429837048;0.0049999998882413;;;;;;;;;;;;;;;;
654;cg.C;cg.cpp:409-409;0.0040091429837048;0.0049999998882413;;;;;;;;;;;;;;;;
384;cg.C;cg.cpp:562-562;0.0040091429837048;0.0049999998882413;;;;;;;;;;;;;;;;
460;cg.C;cg.cpp:700-701;0.0040091429837048;0.0049999998882413;;;;;;;;;;;;;;;;
368;cg.C;cg.cpp:548-551;0.0040091429837048;0.0049999998882413;;;;;;;;;;;;;;;;
182;cg.C;stl_algo.h:1799-1799;0.0040091429837048;0.0049999998882413;;;;;;;;;;;;;;;;
