block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
857;cg.C;cg.cpp:600-600;0.026451844722033;0.0092515349388123;0.0049999998882413;0.0091666672378778;0.015000000596046;0.013966619968414;0.004915960598737;6;;;;;;;;;;
862;cg.C;cg.cpp:603-603;0.026451844722033;0.0092515349388123;0.0099999997764826;0.010999999940395;0.014999999664724;0.0062366891652346;0.0022360677830875;5;;;;;;;;;;
905;cg.C;cg.cpp:682-683;0.016832990571856;0.0058873393572867;0.0049999998882413;0.0070000002160668;0.015000000596046;0.013515152968466;0.0044721364974976;5;;;;;;;;;;
788;cg.C;cg.cpp:547-550;0.012023565359414;0.0042052427306771;0.0049999998882413;0.008333332836628;0.014999998733401;0.01647786796093;0.0057735019363463;3;;;;;;;;;;
907;cg.C;cg.cpp:682-683;0.0096188522875309;0.0033641941845417;0.0049999998882413;0.0066666668280959;0.0099999997764826;0.0081097474321723;0.0028867512010038;3;;;;;;;;;;
909;cg.C;cg.cpp:682-683;0.0096188522875309;0.0033641941845417;0.0099999997764826;0.0099999997764826;0.010000000707805;0.00065582076786086;9.3132257461548e-10;2;;;;;;;;;;
931;cg.C;cg.cpp:695-696;0.0096188522875309;0.0033641941845417;0.0049999998882413;0.0066666668280959;0.0099999997764826;0.0081933606415987;0.0028867512010038;3;;;;;;;;;;
371;cg.C;cg.cpp:914-914;0.0072141392156482;0.0025231454055756;0.014999998733401;0.014999998733401;0.014999998733401;0;0;1;;;;;;;;;;
908;cg.C;cg.cpp:682-683;0.0072141392156482;0.0025231454055756;0.0049999998882413;0.0049999998882413;0.0050000003539026;0.00026364965015091;3.2927224835611e-10;3;;;;;;;;;;
742;cg.C;cg.cpp:881-883;0.0072141392156482;0.0025231454055756;0.0049999998882413;0.0074999998323619;0.0099999997764826;0.01005775667727;0.0035355337895453;2;;;;;;;;;;
576;cg.C;cg.cpp:843-843;0.0072141392156482;0.0025231454055756;0.014999998733401;0.014999998733401;0.014999998733401;0;0;1;;;;;;;;;;
163;cg.C;stl_algo.h:1799-1799;0.0072141392156482;0.0025231454055756;0.014999998733401;0.014999998733401;0.014999998733401;0;0;1;;;;;;;;;;
860;cg.C;cg.cpp:603-603;0.0072141392156482;0.0025231454055756;0.0049999998882413;0.0074999998323619;0.0099999997764826;0.010163938626647;0.0035355337895453;2;;;;;;;;;;
999;cg.C;cg.cpp:635-636,cg.cpp:644-644;0.0048094261437654;0.0016820970922709;0.010000000707805;0.010000000707805;0.010000000707805;0;0;1;;;;;;;;;;
374;cg.C;new_allocator.h:191-191,stl_vector.h:1288-1288;0.0048094261437654;0.0016820970922709;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
906;cg.C;cg.cpp:682-683;0.0048094261437654;0.0016820970922709;0.0049999998882413;0.0049999998882413;0.0049999998882413;3.5012835724046e-05;0;2;;;;;;;;;;
365;cg.C;cg.cpp:914-914;0.0048094261437654;0.0016820970922709;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
382;cg.C;cg.cpp:914-914;0.0048094261437654;0.0016820970922709;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
563;cg.C;stl_algo.h:1918-1918,stl_algo.h:1924-1924;0.0024047130718827;0.00084104854613543;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
49;cg.C;cg.cpp:1014-1014;0.0024047130718827;0.00084104854613543;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
363;cg.C;cg.cpp:913-915;0.0024047130718827;0.00084104854613543;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
566;cg.C;cg.cpp:843-843,stl_iterator.h:1148-1148,stl_algo.h:1896-1896,stl_algo.h:1929-1929;0.0024047130718827;0.00084104854613543;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
594;cg.C;stl_iterator.h:1337-1337,stl_algo.h:1922-1922;0.0024047130718827;0.00084104854613543;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
380;cg.C;new_allocator.h:191-191,stl_vector.h:1288-1288;0.0024047130718827;0.00084104854613543;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
377;cg.C;cg.cpp:914-914;0.0024047130718827;0.00084104854613543;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
609;cg.C;move.h:198-199;0.0024047130718827;0.00084104854613543;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
604;cg.C;move.h:198-199;0.0024047130718827;0.00084104854613543;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
372;cg.C;cg.cpp:915-915;0.0024047130718827;0.00084104854613543;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
571;cg.C;stl_algo.h:90-90;0.0024047130718827;0.00084104854613543;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
404;cg.C;cg.cpp:917-917;0.0024047130718827;0.00084104854613543;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
406;cg.C;cg.cpp:917-917;0.0024047130718827;0.00084104854613543;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
362;cg.C;new_allocator.h:191-191,stl_vector.h:1288-1288;0.0024047130718827;0.00084104854613543;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
858;cg.C;cg.cpp:603-603;0.0024047130718827;0.00084104854613543;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
591;cg.C;move.h:198-199;0.0024047130718827;0.00084104854613543;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
835;cg.C;cg.cpp:614-614;0.0024047130718827;0.00084104854613543;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
