block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
434;cg.C;cg.cpp:602-603;0.035017661750317;0.016776967793703;0.0049999998882413;0.016666665673256;0.029999999329448;0.026568111032248;0.012583057396114;3;;;;;;;;;;
176;cg.C;stl_iterator.h:1126-1126,stl_algo.h:1796-1796;0.035017661750317;0.016776967793703;0.050000000745058;0.050000000745058;0.050000000745058;0;0;1;;;;;;;;;;
760;cg.C;stl_algo.h:1877-1877;0.035017661750317;0.016776967793703;0.050000000745058;0.050000000745058;0.050000000745058;0;0;1;;;;;;;;;;
764;cg.C;stl_algo.h:1880-1880;0.031515896320343;0.01509927213192;0.044999998062849;0.044999998062849;0.044999998062849;0;0;1;;;;;;;;;;
461;cg.C;cg.cpp:682-683;0.021010598167777;0.01006618142128;0.0049999998882413;0.0099999997764826;0.014999999664724;0.010544211603701;0.0049999998882413;3;;;;;;;;;;
757;cg.C;cg.cpp:843-843;0.021010598167777;0.01006618142128;0.029999999329448;0.029999999329448;0.029999999329448;0;0;1;;;;;;;;;;
538;cg.C;cg.cpp:280-281;0.021010598167777;0.01006618142128;0.0099999997764826;0.0099999997764826;0.0099999997764826;0.00012007385521429;0;3;;;;;;;;;;
766;cg.C;stl_algo.h:1932-1932;0.017508830875158;0.0083884838968515;0.025000000372529;0.025000000372529;0.025000000372529;0;0;1;;;;;;;;;;
462;cg.C;cg.cpp:682-683;0.017508830875158;0.0083884838968515;0.0049999998882413;0.008333332836628;0.014999999664724;0.012204237282276;0.0057735024020076;3;;;;;;;;;;
188;cg.C;new_allocator.h:191-191,stl_vector.h:1288-1288;0.017508830875158;0.0083884838968515;0.025000000372529;0.025000000372529;0.025000000372529;0;0;1;;;;;;;;;;
191;cg.C;cg.cpp:914-914;0.017508830875158;0.0083884838968515;0.025000000372529;0.025000000372529;0.025000000372529;0;0;1;;;;;;;;;;
182;cg.C;stl_algo.h:1799-1799;0.014007065445185;0.006710787769407;0.019999999552965;0.019999999552965;0.019999999552965;0;0;1;;;;;;;;;;
743;cg.C;stl_iterator.h:1337-1337,stl_algo.h:1918-1922;0.010505299083889;0.00503309071064;0.014999999664724;0.014999999664724;0.014999999664724;0;0;1;;;;;;;;;;
31;cg.C;cg.cpp:708-708,cg.cpp:980-981;0.010505299083889;0.00503309071064;0.014999999664724;0.014999999664724;0.014999999664724;0;0;1;;;;;;;;;;
463;cg.C;cg.cpp:682-683;0.010505299083889;0.00503309071064;0.0049999998882413;0.0074999998323619;0.0099999997764826;0.0074565731920302;0.0035355337895453;2;;;;;;;;;;
744;cg.C;stl_algo.h:1935-1935;0.0070035327225924;0.0033553938847035;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
29;cg.C;cg.cpp:972-972;0.0070035327225924;0.0033553938847035;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
747;cg.C;cg.cpp:843-843,stl_iterator.h:1148-1148,stl_algo.h:1896-1896,stl_algo.h:1929-1929;0.0070035327225924;0.0033553938847035;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
750;cg.C;cg.cpp:843-843;0.0070035327225924;0.0033553938847035;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
186;cg.C;stl_vector.h:1283-1283;0.0070035327225924;0.0033553938847035;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
189;cg.C;cg.cpp:913-913;0.0070035327225924;0.0033553938847035;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;1;;;;;;;;;;
458;cg.C;cg.cpp:680-680;0.0070035327225924;0.0033553938847035;0.0049999998882413;0.0049999998882413;0.0049999998882413;7.2320697654504e-05;0;2;;;;;;;;;;
368;cg.C;cg.cpp:547-550;0.0070035327225924;0.0033553938847035;0.0049999998882413;0.0049999998882413;0.0049999998882413;2.3615405098099e-06;0;2;;;;;;;;;;
32;cg.C;cg.cpp:989-989;0.0035017663612962;0.0016776969423518;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
37;cg.C;cg.cpp:990-990;0.0035017663612962;0.0016776969423518;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
748;cg.C;cg.cpp:843-844,stl_algo.h:88-88;0.0035017663612962;0.0016776969423518;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
784;cg.C;move.h:198-199;0.0035017663612962;0.0016776969423518;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
454;cg.C;cg.cpp:675-680;0.0035017663612962;0.0016776969423518;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
751;cg.C;cg.cpp:843-843;0.0035017663612962;0.0016776969423518;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
456;cg.C;cg.cpp:680-680;0.0035017663612962;0.0016776969423518;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
63;cg.C;cg.cpp:971-971,cg.cpp:996-998;0.0035017663612962;0.0016776969423518;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
64;cg.C;cg.cpp:990-990;0.0035017663612962;0.0016776969423518;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
754;cg.C;cg.cpp:843-843;0.0035017663612962;0.0016776969423518;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
862;cg.C;cg.cpp:881-883;0.0035017663612962;0.0016776969423518;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
464;cg.C;cg.cpp:682-683;0.0035017663612962;0.0016776969423518;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
465;cg.C;cg.cpp:682-683;0.0035017663612962;0.0016776969423518;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
467;cg.C;cg.cpp:682-683;0.0035017663612962;0.0016776969423518;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
401;cg.C;cg.cpp:614-614;0.0035017663612962;0.0016776969423518;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
192;cg.C;cg.cpp:915-915;0.0035017663612962;0.0016776969423518;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
473;cg.C;cg.cpp:695-696;0.0035017663612962;0.0016776969423518;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
