loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
34;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);10;cg.cpp:619-619;Innermost;0.11217959970236;0.14000000059605;0.13999998569489;0.13999998569489;0.13999998569489;0;0;0.11217959970236;0.14000000059605;0.13999998569489;0.13999998569489;0.13999998569489;0;0;1;;;;;;;;;;
6;cg.C;main;2;cg.cpp:951-955,stl_vector.h:1129-1129;Innermost;0.088141113519669;0.10999999940395;0.10999999195337;0.10999999195337;0.10999999195337;0;0;0.088141113519669;0.10999999940395;0.10999999195337;0.10999999195337;0.10999999195337;0;0;1;;;;;;;;;;
11;cg.C;main;2;cg.cpp:918-922,new_allocator.h:191-191,stl_vector.h:993-993,stl_vector.h:1283-1292;Innermost;0.060096215456724;0.075000002980232;0.075000002980232;0.075000002980232;0.075000002980232;0;0;0.060096215456724;0.075000002980232;0.075000002980232;0.075000002980232;0.075000002980232;0;0;1;;;;;;;;;;
30;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);10;cg.cpp:678-680,cg.cpp:688-690;InBetween;3.5857405662537;4.4749999046326;4.4749999046326;4.4749999046326;4.4749999046326;0;0;0.060096215456724;0.075000002980232;0.075000002980232;0.075000002980232;0.075000002980232;0;0;1;;;;;;;;;;
2;cg.C;main;2;cg.cpp:931-932;Innermost;0.048076968640089;0.059999998658895;0.059999998658895;0.059999998658895;0.059999998658895;0;0;0.048076968640089;0.059999998658895;0.059999998658895;0.059999998658895;0.059999998658895;0;0;1;;;;;;;;;;
32;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);10;cg.cpp:664-664;Innermost;0.044070556759834;0.054999999701977;0.054999995976686;0.054999995976686;0.054999995976686;0;0;0.044070556759834;0.054999999701977;0.054999995976686;0.054999995976686;0.054999995976686;0;0;1;;;;;;;;;;
59;cg.C;void std::__introsort_loop<__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess> >(__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, __gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess>) [clone .isra.0];14;cg.cpp:848-849,move.h:197-199,stl_iterator.h:1148-1148,stl_iterator.h:1337-1337,stl_algo.h:88-92,stl_algo.h:97-99,stl_algo.h:1896-1896,stl_algo.h:1922-1924,stl_algo.h:1929-1929,stl_algo.h:1932-1932;Outermost;1.7628221511841;2.1999998092651;2.1999998092651;2.1999998092651;2.1999998092651;0;0;0.044070556759834;0.054999999701977;0.054999995976686;0.054999995976686;0.054999995976686;0;0;1;;;;;;;;;;
20;cg.C;main;2;cg.cpp:713-713,cg.cpp:976-977,cg.cpp:984-986,cg.cpp:994-995,cg.cpp:1001-1003;Innermost;0.036057725548744;0.044999994337559;0.044999998062849;0.044999998062849;0.044999998062849;0;0;0.036057725548744;0.044999994337559;0.044999998062849;0.044999998062849;0.044999998062849;0;0;1;;;;;;;;;;
51;cg.C;main._omp_fn.0;12;cg.cpp:280-281;Innermost;0.012019242160022;0.014999999664724;0.014999999664724;0.014999999664724;0.014999999664724;0;0;0.012019242160022;0.014999999664724;0.014999999664724;0.014999999664724;0.014999999664724;0;0;1;;;;;;;;;;
29;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);10;cg.cpp:700-701;Innermost;0.012019242160022;0.014999999664724;0.014999999664724;0.014999999664724;0.014999999664724;0;0;0.012019242160022;0.014999999664724;0.014999999664724;0.014999999664724;0.014999999664724;0;0;1;;;;;;;;;;
