loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
13;cg.C;main;2;cg.cpp:835-835,stl_algo.h:1799-1801;Innermost;0.090435840189457;0.031091835349798;0.18499998748302;0.18499998748302;0.18499998748302;0;0;0.090435840189457;0.031091835349798;0.18499998748302;0.18499998748302;0.18499998748302;0;0;1;;;;;;;;;;
12;cg.C;main;2;stl_iterator.h:1126-1126,stl_algo.h:1796-1796,stl_algo.h:1805-1805,stl_algo.h:1839-1839;InBetween;0.1710948497057;0.058822400867939;0.34999996423721;0.34999996423721;0.34999996423721;0;0;0.080658994615078;0.02773055806756;0.16499999165535;0.16499999165535;0.16499999165535;0;0;1;;;;;;;;;;
34;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);10;cg.cpp:612-612;Innermost;0.06599372625351;0.022688638418913;0.014999998733401;0.02250000089407;0.045000001788139;0.034044779837132;0.011726040393114;0.06599372625351;0.022688638418913;0.014999998733401;0.02250000089407;0.045000001788139;0.034044779837132;0.011726040393114;6;;;;;;;;;;
6;cg.C;main;2;cg.cpp:938-942,stl_vector.h:1129-1129;Innermost;0.05621687695384;0.01932735927403;0.11499999463558;0.11499999463558;0.11499999463558;0;0;0.05621687695384;0.01932735927403;0.11499999463558;0.11499999463558;0.11499999463558;0;0;1;;;;;;;;;;
11;cg.C;main;2;cg.cpp:905-909,new_allocator.h:191-191,stl_vector.h:993-993,stl_vector.h:1283-1292;Innermost;0.048884239047766;0.016806397587061;0.099999994039536;0.099999994039536;0.099999994039536;0;0;0.048884239047766;0.016806397587061;0.099999994039536;0.099999994039536;0.099999994039536;0;0;1;;;;;;;;;;
2;cg.C;main;2;cg.cpp:918-919;Innermost;0.029330544173717;0.010083839297295;0.059999998658895;0.059999998658895;0.059999998658895;0;0;0.029330544173717;0.010083839297295;0.059999998658895;0.059999998658895;0.059999998658895;0;0;1;;;;;;;;;;
39;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);10;cg.cpp:547-550;Single;0.026886332780123;0.0092435199767351;0.0049999998882413;0.0091666663065553;0.019999999552965;0.016954826191068;0.0058452258817852;0.026886332780123;0.0092435199767351;0.0049999998882413;0.0091666663065553;0.019999999552965;0.016954826191068;0.0058452258817852;6;;;;;;;;;;
51;cg.C;main._omp_fn.0;12;cg.cpp:280-281;Innermost;0.024442119523883;0.0084031987935305;0.0049999998882413;0.008333332836628;0.010000000707805;0.0073882937431335;0.0025819889269769;0.024442119523883;0.0084031987935305;0.0049999998882413;0.008333332836628;0.010000000707805;0.0073882937431335;0.0025819889269769;6;;;;;;;;;;
20;cg.C;main;2;cg.cpp:700-700,cg.cpp:963-964,cg.cpp:971-973,cg.cpp:981-982,cg.cpp:988-990;Innermost;0.017109483480453;0.0058822394348681;0.035000000149012;0.035000000149012;0.035000000149012;0;0;0.017109483480453;0.0058822394348681;0.035000000149012;0.035000000149012;0.035000000149012;0;0;1;;;;;;;;;;
59;cg.C;void std::__introsort_loop<__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess> >(__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, __gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess>) [clone .isra.0];14;cg.cpp:835-836,move.h:197-199,stl_iterator.h:1148-1148,stl_iterator.h:1337-1337,stl_algo.h:88-92,stl_algo.h:97-99,stl_algo.h:1896-1896,stl_algo.h:1922-1924,stl_algo.h:1929-1929,stl_algo.h:1932-1932;Outermost;1.0803416967392;0.37142142653465;2.2099997997284;2.2099997997284;2.2099997997284;0;0;0.017109483480453;0.0058822394348681;0.035000000149012;0.035000000149012;0.035000000149012;0;0;1;;;;;;;;;;
29;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);10;cg.cpp:687-688;Innermost;0.0097768483683467;0.0033612798433751;0.0049999998882413;0.0066666663624346;0.0099999997764826;0.0082400040701032;0.0028867512010038;0.0097768483683467;0.0033612798433751;0.0049999998882413;0.0066666663624346;0.0099999997764826;0.0082400040701032;0.0028867512010038;3;;;;;;;;;;
37;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);10;cg.cpp:561-561;Single;0.0024442120920867;0.00084031996084377;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.0024442120920867;0.00084031996084377;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
50;cg.C;main._omp_fn.0;12;cg.cpp:280-280;Outermost;0.026886332780123;0.0092435199767351;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;0.0024442120920867;0.00084031996084377;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
