loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
30;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);10;cg.cpp:671-677;InBetween;3.3113412857056;1.1397633552551;1.1049998998642;1.1291666030884;1.1399998664856;0.018138978630304;0.012416410259902;0.087976582348347;0.030281532555819;0.019999999552965;0.030000001192093;0.044999998062849;0.032012466341257;0.01048808824271;6;;;;;;;;;;
13;cg.C;main;2;cg.cpp:835-835,stl_algo.h:1799-1801;Innermost;0.085532799363136;0.029440380632877;0.17499999701977;0.17499999701977;0.17499999701977;0;0;0.085532799363136;0.029440380632877;0.17499999701977;0.17499999701977;0.17499999701977;0;0;1;;;;;;;;;;
12;cg.C;main;2;stl_iterator.h:1126-1126,stl_algo.h:1796-1796,stl_algo.h:1805-1805,stl_algo.h:1839-1839;InBetween;0.17106559872627;0.058880761265755;0.34999999403954;0.34999999403954;0.34999999403954;0;0;0.085532799363136;0.029440380632877;0.17499999701977;0.17499999701977;0.17499999701977;0;0;1;;;;;;;;;;
6;cg.C;main;2;cg.cpp:938-942,stl_vector.h:1129-1129;Innermost;0.041544500738382;0.014299613423645;0.08500000089407;0.08500000089407;0.08500000089407;0;0;0.041544500738382;0.014299613423645;0.08500000089407;0.08500000089407;0.08500000089407;0;0;1;;;;;;;;;;
11;cg.C;main;2;cg.cpp:905-909,new_allocator.h:191-191,stl_vector.h:993-993,stl_vector.h:1283-1292;Innermost;0.03665691241622;0.012617305852473;0.074999995529652;0.074999995529652;0.074999995529652;0;0;0.03665691241622;0.012617305852473;0.074999995529652;0.074999995529652;0.074999995529652;0;0;1;;;;;;;;;;
39;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);10;cg.cpp:547-550;Single;0.031769324094057;0.0109349982813;0.0049999998882413;0.01083333324641;0.019999999552965;0.016842510551214;0.0058452258817852;0.031769324094057;0.0109349982813;0.0049999998882413;0.01083333324641;0.019999999552965;0.016842510551214;0.0058452258817852;6;;;;;;;;;;
2;cg.C;main;2;cg.cpp:918-919;Innermost;0.029325529932976;0.010093844495714;0.059999998658895;0.059999998658895;0.059999998658895;0;0;0.029325529932976;0.010093844495714;0.059999998658895;0.059999998658895;0.059999998658895;0;0;1;;;;;;;;;;
51;cg.C;main._omp_fn.0;12;cg.cpp:280-281;Innermost;0.026881735771894;0.0092526907101274;0.0050000003539026;0.0091666663065553;0.010000000707805;0.0060704224742949;0.0020412413869053;0.026881735771894;0.0092526907101274;0.0050000003539026;0.0091666663065553;0.010000000707805;0.0060704224742949;0.0020412413869053;6;;;;;;;;;;
59;cg.C;void std::__introsort_loop<__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess> >(__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, __gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess>) [clone .isra.0];14;cg.cpp:835-836,move.h:197-199,stl_iterator.h:1148-1148,stl_iterator.h:1337-1337,stl_algo.h:88-92,stl_algo.h:97-99,stl_algo.h:1896-1896,stl_algo.h:1922-1924,stl_algo.h:1929-1929,stl_algo.h:1932-1932;Outermost;1.0826008319855;0.37263110280037;2.2150001525879;2.2150001525879;2.2150001525879;0;0;0.017106559127569;0.0058880760334432;0.035000000149012;0.035000000149012;0.035000000149012;0;0;1;;;;;;;;;;
20;cg.C;main;2;cg.cpp:700-700,cg.cpp:963-964,cg.cpp:971-973,cg.cpp:981-982,cg.cpp:988-990;Innermost;0.012218970805407;0.0042057689279318;0.025000000372529;0.025000000372529;0.025000000372529;0;0;0.012218970805407;0.0042057689279318;0.025000000372529;0.025000000372529;0.025000000372529;0;0;1;;;;;;;;;;
29;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);10;cg.cpp:687-688;Innermost;0.0048875883221626;0.0016823073383421;0;0.0050000003539026;0.010000000707805;0.020585361868143;0.0070710685104132;0.0048875883221626;0.0016823073383421;0.010000000707805;0.010000000707805;0.010000000707805;0;0;1;;;;;;;;;;
37;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);10;cg.cpp:561-561;Single;0.0024437941610813;0.00084115366917104;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.0024437941610813;0.00084115366917104;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
44;cg.C;main._omp_fn.0;12;cg.cpp:392-393;Innermost;0.0024437941610813;0.00084115366917104;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.0024437941610813;0.00084115366917104;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
43;cg.C;main._omp_fn.0;12;cg.cpp:409-409;Innermost;0.0024437941610813;0.00084115366917104;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;0.0024437941610813;0.00084115366917104;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
25;cg.C;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);10;cg.cpp:565-565,cg.cpp:612-612,cg.cpp:629-629,cg.cpp:640-640,cg.cpp:648-648,cg.cpp:655-657,cg.cpp:668-668,cg.cpp:673-673,cg.cpp:677-677,cg.cpp:685-692;InBetween;3.5557203292847;1.2238786220551;1.2100001573563;1.2100001573563;1.2100001573563;0;0;0.0024437941610813;0.00084115366917104;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
62;cg.C;sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double) [clone ._omp_fn.1];18;cg.cpp:868-872,cg.cpp:875-875;InBetween;0.5400784611702;0.18589496612549;0.11500000208616;0.11500000208616;0.11500000208616;0;0;0.0024437941610813;0.00084115366917104;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
