block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
455;cg.C;cg.cpp:680-685;0.063579045236111;0.021852107718587;0.010000000707805;0.021666668355465;0.035000000149012;0.033686336129904;0.011254629120231;6;;;;;;;;;;
763;cg.C;stl_algo.h:1880-1880;0.056243002414703;0.019330710172653;0.11500000208616;0.11500000208616;0.11500000208616;0;0;1;;;;;;;;;;
761;cg.C;stl_iterator.h:1125-1125;0.048906959593296;0.016809314489365;0.10000000149012;0.10000000149012;0.10000000149012;0;0;1;;;;;;;;;;
774;cg.C;stl_algo.h:1882-1882;0.048906959593296;0.016809314489365;0.10000000149012;0.10000000149012;0.10000000149012;0;0;1;;;;;;;;;;
765;cg.C;stl_algo.h:1882-1882;0.04646161198616;0.015968848019838;0.095000006258488;0.095000006258488;0.095000006258488;0;0;1;;;;;;;;;;
248;cg.C;cg.cpp:946-950,stl_vector.h:1129-1129;0.04646161198616;0.015968848019838;0.095000006258488;0.095000006258488;0.095000006258488;0;0;1;;;;;;;;;;
759;cg.C;stl_algo.h:1877-1877;0.044016260653734;0.015128381550312;0.090000003576279;0.090000003576279;0.090000003576279;0;0;1;;;;;;;;;;
980;cg.C;c_randdp.cpp:80-80,c_randdp.cpp:88-90,c_randdp.cpp:99-110;0.041570913046598;0.014287916012108;0.08500000089407;0.08500000089407;0.08500000089407;0;0;1;;;;;;;;;;
764;cg.C;stl_algo.h:1880-1880;0.039125565439463;0.013447450473905;0.080000005662441;0.080000005662441;0.080000005662441;0;0;1;;;;;;;;;;
538;cg.C;cg.cpp:280-281;0.034234870225191;0.011766519397497;0.010000000707805;0.01166666764766;0.015000000596046;0.0074557117186487;0.0025819889269769;6;;;;;;;;;;
176;cg.C;stl_iterator.h:1126-1126,stl_algo.h:1796-1796;0.031789522618055;0.010926053859293;0.065000005066395;0.065000005066395;0.065000005066395;0;0;1;;;;;;;;;;
427;cg.C;cg.cpp:603-603;0.031789522618055;0.010926053859293;0.0050000003539026;0.013000000268221;0.02000000141561;0.021988846361637;0.0075828754343092;5;;;;;;;;;;
434;cg.C;cg.cpp:602-603;0.02934417501092;0.01008558832109;0.0050000003539026;0.015000000596046;0.025000000372529;0.026538170874119;0.0091287093237042;4;;;;;;;;;;
425;cg.C;cg.cpp:600-600;0.02934417501092;0.01008558832109;0.0049999998882413;0.012000001035631;0.02000000141561;0.017406642436981;0.0057008774019778;5;;;;;;;;;;
217;cg.C;cg.cpp:926-927;0.02934417501092;0.01008558832109;0.060000002384186;0.060000002384186;0.060000002384186;0;0;1;;;;;;;;;;
760;cg.C;stl_algo.h:1877-1877;0.026898829266429;0.009245122782886;0.055000003427267;0.055000003427267;0.055000003427267;0;0;1;;;;;;;;;;
181;cg.C;stl_algo.h:1801-1801;0.024453479796648;0.0084046572446823;0.050000000745058;0.050000000745058;0.050000000745058;0;0;1;;;;;;;;;;
423;cg.C;cg.cpp:600-600;0.022008130326867;0.007564190775156;0.0049999998882413;0.0090000005438924;0.015000000596046;0.016488511115313;0.0054772258736193;5;;;;;;;;;;
461;cg.C;cg.cpp:682-683;0.019562782719731;0.0067237252369523;0.0050000003539026;0.0080000003799796;0.010000000707805;0.0077988398261368;0.002738612703979;5;;;;;;;;;;
177;cg.C;cg.cpp:843-843,stl_algo.h:1799-1799;0.019562782719731;0.0067237252369523;0.040000002831221;0.040000002831221;0.040000002831221;0;0;1;;;;;;;;;;
368;cg.C;cg.cpp:547-550;0.019562782719731;0.0067237252369523;0.0050000003539026;0.0066666668280959;0.010000000707805;0.0074967425316572;0.0025819889269769;6;;;;;;;;;;
462;cg.C;cg.cpp:682-683;0.017117435112596;0.0058832596987486;0.0050000003539026;0.0087500000372529;0.010000000707805;0.0074970568530262;0.0024999999441206;4;;;;;;;;;;
191;cg.C;cg.cpp:914-914;0.01467208750546;0.0050427941605449;0.030000001192093;0.030000001192093;0.030000001192093;0;0;1;;;;;;;;;;
192;cg.C;cg.cpp:915-915;0.01467208750546;0.0050427941605449;0.030000001192093;0.030000001192093;0.030000001192093;0;0;1;;;;;;;;;;
29;cg.C;cg.cpp:972-972;0.012226739898324;0.0042023286223412;0.025000000372529;0.025000000372529;0.025000000372529;0;0;1;;;;;;;;;;
465;cg.C;cg.cpp:682-683;0.0097813913598657;0.0033618626184762;0.0049999998882413;0.0066666668280959;0.010000000707805;0.0090632308274508;0.0028867516666651;3;;;;;;;;;;
188;cg.C;new_allocator.h:191-191,stl_vector.h:1288-1288;0.0097813913598657;0.0033618626184762;0.02000000141561;0.02000000141561;0.02000000141561;0;0;1;;;;;;;;;;
466;cg.C;cg.cpp:682-683;0.0097813913598657;0.0033618626184762;0.0050000003539026;0.0066666672937572;0.010000000707805;0.0082059316337109;0.0028867516666651;3;;;;;;;;;;
744;cg.C;stl_algo.h:1935-1935;0.0073360437527299;0.0025213970802724;0.015000000596046;0.015000000596046;0.015000000596046;0;0;1;;;;;;;;;;
862;cg.C;cg.cpp:881-883;0.0073360437527299;0.0025213970802724;0.0050000003539026;0.0050000003539026;0.0050000003539026;0.00032444010139443;0;3;;;;;;;;;;
463;cg.C;cg.cpp:682-683;0.0073360437527299;0.0025213970802724;0.0049999998882413;0.0050000003539026;0.0050000003539026;0.00032322315382771;3.2927224835611e-10;3;;;;;;;;;;
640;cg.C;cg.cpp:392-393;0.0073360437527299;0.0025213970802724;0.0049999998882413;0.0050000003539026;0.0050000003539026;0.00032892840681598;3.2927224835611e-10;3;;;;;;;;;;
473;cg.C;cg.cpp:695-696;0.0073360437527299;0.0025213970802724;0.0050000003539026;0.0075000002980232;0.010000000707805;0.01025817822665;0.0035355342552066;2;;;;;;;;;;
182;cg.C;stl_algo.h:1799-1799;0.0073360437527299;0.0025213970802724;0.015000000596046;0.015000000596046;0.015000000596046;0;0;1;;;;;;;;;;
743;cg.C;stl_iterator.h:1337-1337,stl_algo.h:1918-1922;0.0048906956799328;0.0016809313092381;0.010000000707805;0.010000000707805;0.010000000707805;0;0;1;;;;;;;;;;
782;cg.C;move.h:197-197,stl_algo.h:97-97;0.0048906956799328;0.0016809313092381;0.010000000707805;0.010000000707805;0.010000000707805;0;0;1;;;;;;;;;;
794;cg.C;move.h:198-199;0.0048906956799328;0.0016809313092381;0.010000000707805;0.010000000707805;0.010000000707805;0;0;1;;;;;;;;;;
757;cg.C;cg.cpp:843-843;0.0048906956799328;0.0016809313092381;0.010000000707805;0.010000000707805;0.010000000707805;0;0;1;;;;;;;;;;
770;cg.C;move.h:197-197,stl_algo.h:92-92;0.0048906956799328;0.0016809313092381;0.010000000707805;0.010000000707805;0.010000000707805;0;0;1;;;;;;;;;;
401;cg.C;cg.cpp:614-614;0.0048906956799328;0.0016809313092381;0.0050000003539026;0.0050000003539026;0.0050000003539026;1.3485674571712e-05;0;2;;;;;;;;;;
30;cg.C;cg.cpp:972-972,cg.cpp:979-979;0.0024453478399664;0.00084046565461904;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
31;cg.C;cg.cpp:708-708,cg.cpp:980-981;0.0024453478399664;0.00084046565461904;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
747;cg.C;cg.cpp:843-843,stl_iterator.h:1148-1148,stl_algo.h:1896-1896,stl_algo.h:1929-1929;0.0024453478399664;0.00084046565461904;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
750;cg.C;cg.cpp:843-843;0.0024453478399664;0.00084046565461904;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
49;cg.C;cg.cpp:990-990;0.0024453478399664;0.00084046565461904;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
784;cg.C;move.h:198-199;0.0024453478399664;0.00084046565461904;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
421;cg.C;cg.cpp:595-600;0.0024453478399664;0.00084046565461904;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
751;cg.C;cg.cpp:843-843;0.0024453478399664;0.00084046565461904;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
755;cg.C;move.h:197-199;0.0024453478399664;0.00084046565461904;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
464;cg.C;cg.cpp:682-683;0.0024453478399664;0.00084046565461904;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
467;cg.C;cg.cpp:682-683;0.0024453478399664;0.00084046565461904;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
458;cg.C;cg.cpp:680-680;0.0024453478399664;0.00084046565461904;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
384;cg.C;cg.cpp:561-561;0.0024453478399664;0.00084046565461904;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
193;cg.C;cg.cpp:917-917;0.0024453478399664;0.00084046565461904;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
